Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
52;360513;0.901336732702068;0.984215679412939;0.7873417959690778;0.8152869741906557;0.941760242726654;0.9186697728472084;0.8827017613244865;0.9086236019314357;0.8911275099423309
52;360514;0.9103381760794956;0.9772387090930886;0.7766756397474898;0.8103034874247564;0.9379802804903478;0.9046615549937504;0.8667451377609935;0.920573178079825;0.8746243175874053
52;360515;0.9192105844231164;0.971048433133763;0.7884033608086713;0.7934335293930238;0.943067688670442;0.9044549577054344;0.8672139249229494;0.9238073008778614;0.8844300916544904
52;360516;0.905531770003948;0.9983083761339386;0.804411384471635;0.8071985524820331;0.9363809962423932;0.9143128781781842;0.8713054192951136;0.9280498318314724;0.8713366073698268
52;360517;0.8876338696675761;0.9969018612446432;0.7947948301017166;0.7973084576164077;0.9198211024271076;0.9427292130654686;0.8658099843163651;0.9076170238563348;0.8844723021930602
52;360518;0.8885887358111738;0.997583115674701;0.811035129955966;0.7876345881756798;0.9230470814081004;0.909186491726624;0.8998151315959151;0.8814523789096486;0.8885699647515978
52;360519;0.8888300213041191;1.0064801478891483;0.8169846105591336;0.8117214733317774;0.9217589065055724;0.9084229663401876;0.8902331525852465;0.8766509407035825;0.8629636803840735
52;360520;0.8623789628634781;0.98880034778944;0.8119229007374684;0.8227199145935229;0.9062414293007948;0.903555363547322;0.8926016285696678;0.8758612347117924;0.9009349160459575
52;360521;0.86973244728122;0.9915105168150712;0.8145585112179279;0.7727453842502293;0.9027082719931694;0.8939682080086626;0.8774895409185584;0.8580082916196652;0.8637053972503975
52;360522;0.8611330722282734;0.9879821509300016;0.7923858930338615;0.7885540356677732;0.8996262420275731;0.8994919678597693;0.8688768994888059;0.90283091775693;0.869946866787483
52;360523;0.840280572908375;0.9744661332040656;0.7996779982180494;0.7956862730153864;0.8868525045357425;0.8917871585230381;0.8690299436305878;0.8588928233985501;0.868834664625406
52;360524;0.8464364205530527;0.98840665127978;0.786186526605056;0.7889971869498648;0.8959736717193424;0.8694604698258129;0.8695968073034964;0.8538202519648715;0.8825183291867047
52;360525;0.8713254740246793;1.00387097608766;0.8066206844566448;0.826239255811883;0.90850020544876;0.8772416782696145;0.8503981542417347;0.8761436213893589;0.8935876924908538
52;360526;0.8578198099423833;0.9707140184701244;0.7851893906137198;0.8053945430223265;0.953667274218991;0.8996292314277511;0.8832574601039879;0.8982697832885747;0.8922501563131244
52;360527;0.8941281811295144;0.9667482334065493;0.8079211633316055;0.8266587422601117;0.9937168765160032;0.9021674125225416;0.8614763818518504;0.867936417910409;0.905547557978892
52;360528;0.9175377175660392;0.9866941463314786;0.8013984012920308;0.8035982944527967;0.9638570416137796;0.9100993346232368;0.857116042425089;0.8877828681281983;0.8554829507107099
52;360529;0.8721514054073297;1.0022722061320994;0.8410674591111216;0.8127870409485295;0.9507552108562296;0.9139615758382832;0.8155834568925822;0.8856389991010288;0.8670630036364072
52;360530;0.9044958807590526;1.0091400759824465;0.8106781574044208;0.771754361145028;0.9440025365886268;0.9228982116071096;0.8424511955042165;0.8662802746182616;0.8276479738547785
52;360531;0.9033431323802836;1.0177578558206224;0.7861320549687542;0.7753854389735448;0.9526130623975358;0.9491748684879348;0.8442586489625458;0.9040727663768676;0.8492418474662349
52;360532;0.8862374251231323;1.036822926314636;0.7591204684382159;0.8173399304547394;0.9405285010585792;0.9397992264790658;0.8381221608451701;0.913042507814184;0.8527859062939136
52;360533;0.9123677503403408;1.0122618510873016;0.7457057364735833;0.7887099242240926;0.947047547338449;0.92537092961785;0.8553763143066806;0.9009964417742234;0.8342881564475522
52;360534;0.8989589675784332;1.0165143304853492;0.7466766537308038;0.7818629666717156;0.9297042276270832;0.9336863184576952;0.87254053886052;0.9113523315701704;0.8780318617705355
52;360535;0.8847504395213891;1.0492539986269855;0.7568573708190122;0.8267638400980822;0.930754297756872;0.8876515100405197;0.8391008255754397;0.9307354542127674;0.8726923506716127
52;360536;0.9029600979897556;1.0159710950288747;0.770649703742516;0.7748686716416139;0.9221620236296524;0.9131515033208883;0.8396783129796735;0.9566857495564872;0.8707546799060684
52;360537;0.893510533839235;0.9836588941898402;0.7795454424422995;0.7796905252369648;0.934773356072674;0.9045555095410008;0.8464321546058234;0.9231867640151132;0.9120475843660688
52;360538;0.9043292615496814;1.0103221643573033;0.8272575636630566;0.8098454807234315;0.9407553811690372;0.8948309058476824;0.8431577057694373;0.9377879765447282;0.8865522092395164
52;360539;0.8837717419226535;1.012435528858052;0.8442173092436376;0.85514693186312;0.9329674858034498;0.9091529035527868;0.8780805582729109;0.919124386286954;0.931112219774932
52;360540;0.9166820492659236;0.9781226768433552;0.8438593337967528;0.7765012423269173;0.9352871338594246;0.9223071514751716;0.8890547100019226;0.9067805646286202;0.886690189531864
52;360541;0.8759442822057157;0.9509065266728975;0.8376444156989508;0.7857306904732723;0.9510588155400752;0.921925250538182;0.8570254181690345;0.8452793294366746;0.8784176322532645
52;360542;0.897457712066187;0.9583168457153296;0.8221858010363342;0.79000042674935;0.9530760590038956;0.9047668006340772;0.8522893705755565;0.8387533351706945;0.8909726283600399
52;360543;0.8704631708635454;0.9569096940064946;0.8045698352271152;0.8128937928407526;0.9472007244349762;0.8724324893357077;0.8627454730775174;0.8331044801694093;0.8433267089995317
52;360544;0.86562441242013;0.971345840032336;0.8003826644351202;0.8225269694300084;0.9190038349736072;0.8708289097759014;0.9139763538003982;0.8217630632729682;0.8744535192808427
52;360545;0.8680017922237642;0.9302020671419394;0.7764660283390797;0.8534205819410875;0.9192112798914572;0.8748501451240912;0.9202550316867952;0.8724339108099539;0.8869336012286094
52;360546;0.8723554908075825;0.9603254330726942;0.8087024293404642;0.7949786069287048;0.9455278137781512;0.8843230911262285;0.9160347605238168;0.8861128399796092;0.8759044026852616
52;360547;0.8752690443925867;1.0484818206324495;0.8005786947953991;0.760088827782545;0.960442498913782;0.9187785425254384;0.9018658569240704;0.8946601328168927;0.8666845260749392
52;360548;0.8641877263591718;0.9968202932255396;0.8276980991891076;0.7721543733394491;0.943148928257425;0.9049413101237764;0.9158880701806212;0.8410255455854349;0.8691436691459284
52;360549;0.8381008623686529;0.9940961932175644;0.8413043863379963;0.7866088019511249;0.9180302329393104;0.9677276821968448;0.8605855461967797;0.8653312045299457;0.8852788611105666
52;360550;0.843676978035405;1.0348862594804693;0.8316594806799734;0.7922954151078174;0.944914391833828;0.945525802433199;0.7155145122934622;0.8642574484944485;0.8095943930570122
52;360551;0.8351855475577987;1.039066587135097;0.784021177673548;0.8017852277525589;0.930462847209124;0.9305379266497604;0.7760197375188758;0.8432120058491612;0.8280000006998259
52;360552;0.8603500847605828;0.9614023426517664;0.7525787671046292;0.8068577774091008;0.939294057113736;0.9506688490589452;0.8497191810124108;0.8520211529336362;0.8855370442846788
52;360553;0.8923886190242609;0.9532551369927732;0.7211392000569913;0.7921505642973836;0.9416400115388712;0.8555941254806737;0.8503500933580106;0.9409847553665396;0.8902298761250529
52;360554;0.9544691391410256;0.9682724917676744;0.7189161759874939;0.7956040955693772;0.9518458335011374;0.8768569069480728;0.8436817165574385;0.9488819878791692;0.8855800938630896
52;360555;0.9423662071563672;0.993156840355616;0.7301463003733983;0.8142906257509039;0.9484108920334272;0.8548983147299852;0.8637781150327937;0.9816872497362242;0.9038242343580788
52;360556;0.9212834612889076;0.9605166273645614;0.7759516574384543;0.8130515537842249;0.9387924416290714;0.8987969865574968;0.8654929334485193;0.9518216927896772;0.9205425458323768
52;360557;0.9419584451088154;0.9583381357376144;0.8316391521124255;0.7786228175005016;0.941810230783954;0.9045267564007085;0.8438772929859475;0.9414797064827302;0.9176910110290084
52;360558;0.9266629956667258;0.9883560824019952;0.8608446248800553;0.787847175612482;0.9555512180565424;0.9230561433326034;0.8278017734874253;0.8893069837558465;0.891620032634673
52;360559;0.9239567255536998;1.0442913662934803;0.8677665657102351;0.7680785262367174;0.9801061952797848;0.9270226694783;0.8046559109535936;0.88706148628325;0.8689327392671201
52;360560;0.8879695549197186;1.0282700181459965;0.8528498032081449;0.804616811673846;0.9766742325981064;0.9400162628899832;0.8054497021761576;0.8823799845772302;0.8420836550804373
52;360561;0.8819566511112821;1.0203640887145955;0.8140779648809778;0.8151646757686569;0.9656410695276196;0.9371140558455688;0.8477314463677126;0.8511500478515345;0.8505741811739479
52;360562;0.8401854852536792;1.071668815713723;0.774864836944834;0.8267638400980822;0.9264825631491536;0.9325854859298136;0.8412201076742443;0.8107490135857359;0.8324854761975912
52;360563;0.8081730487936032;0.9951950064792812;0.7260977800088796;0.7755176322984549;0.945629506030443;0.9221241881076616;0.8595353168517794;0.8203364679010379;0.8397458239083482
52;360564;0.8310281903044356;0.967087546192452;0.7187139189798276;0.7977744414525649;0.8946950186958088;0.8898931356191172;0.8490935076859979;0.8158647942896112;0.829983642056112
52;360565;0.8238237573625316;1.014490810271514;0.7152258182753324;0.851726684840832;0.87913878592259;0.9042254762312836;0.8752596537751939;0.8373508360496404;0.8410029416268545
52;360566;0.8417726492367037;0.989001357188942;0.7454048882545489;0.833210365832356;0.8915152854418694;0.9151091275328304;0.8960263205437499;0.8694172942421465;0.8620464937797566
52;360567;0.8842030796999678;0.9930217693072858;0.7957451446706258;0.8291300114081637;0.9286129525479282;0.8565295975203424;0.8892737953642004;0.944509790485675;0.9050234386847305
52;360568;0.8703373293590854;0.9979144516386614;0.8121449915811427;0.8445711542924732;0.8965259076938242;0.9162582140615824;0.8576546402414407;0.934559522744074;0.9468555864541688
52;360569;0.9252528204281136;1.0218427594152035;0.8884217360488187;0.8044105218695862;0.922319978951547;0.8794865377281881;0.8717737410045625;0.955910592608654;0.9192512714799288
52;360570;0.8790613650437094;0.9634403786696552;0.860907511345048;0.8210432070153598;0.936260991740124;0.9548113815824214;0.8530321075982864;0.9967110099445984;0.9467549430348297
52;360571;0.912941847697194;0.9617981229315054;0.8446497698427207;0.8007523538049716;0.9562980966281972;0.891399256453503;0.8342080360956496;0.9397636329348944;0.8946943059488629
52;360572;0.9570856016333996;0.9257636116281605;0.8151282224859407;0.8290512736748687;0.9622203209774772;0.913894541145951;0.8624302726513234;0.9304373798739152;0.9048945183661584
52;360573;0.9288003058175696;0.9436835392619318;0.7841127664635238;0.7912166687034606;0.9671346054040064;0.8937289103789502;0.8829519648926536;0.8882077001808701;0.8912847204677975
52;360574;0.8993516023415302;1.022378071273203;0.7766106566559071;0.7781823083044069;0.9518092882026432;0.9063076456388716;0.8511990597243017;0.8453857055771962;0.8238116694128841
52;360575;0.851213741846891;1.0111779521312778;0.7486841519340024;0.7922582921530655;0.9494246719200594;0.8843913459302759;0.857500759870285;0.8812994213285409;0.8455294035866369
52;360576;0.8746188346290151;1.043911302295362;0.7415322615601853;0.7929457398856719;0.9447961152254964;0.9136378252893884;0.8248107822473894;0.8076792333564328;0.8127163356448165
52;360577;0.8148834917289094;0.9880298486628192;0.7624821828263592;0.8420208422536465;0.9357706068446576;0.9306910119530822;0.8236905772033905;0.8076907211339344;0.8260948395446558
52;360578;0.8374237766140049;1.0309445582720718;0.760384132651266;0.8378614741540384;0.9249606090242852;0.9212201022707286;0.8517566249830185;0.8841207940201223;0.9011331005081176
52;360579;0.830516059242643;1.0346014865370414;0.7773946263898724;0.7937158435887179;0.9106175016476916;0.9526270358390406;0.8232517242046918;0.8548834714472615;0.8076471735612323
52;360580;0.86146068153808;0.9790439128027424;0.7801564992655807;0.80510247485518;0.921870805566712;0.8931050921941673;0.8864645109706404;0.9055661178203602;0.8947336741423128
52;360581;0.9045156645168532;1.0435088163474098;0.7842288305418857;0.8178677732541609;0.9157873978282992;0.9439082600496682;0.8647012193836935;0.934319297499014;0.8673725204162126
52;360582;0.9271486193791572;1.053165277308529;0.7907028546540767;0.8018701471552553;0.941967233291561;0.9196199641143802;0.8568225215120358;0.8921882410388096;0.8727305799197113
52;360583;0.9135584910375192;0.9624026143323918;0.8078531055189823;0.8207402159277911;0.936340717585597;0.9443149758551938;0.8982323225563033;0.9079603960862191;0.8860952316569171
52;360584;0.9068996420026384;0.8789440299028473;0.8192671985442448;0.8073716791890242;0.9443212408799952;0.8997471392890609;0.8883062696485001;0.9092169158536338;0.8793824039581318
52;360585;0.8938337601931698;0.9671655758984812;0.8376304567251291;0.8506234805354538;0.9346756957110351;0.9110348147625582;0.8885157144357814;0.9060384371870812;0.898285177797231
52;360586;0.8970203142008345;1.090203852306154;0.7943297436514865;0.7864112176203694;0.954436857810716;0.9288118356310276;0.8575180245555126;0.8625776242729596;0.8841009603935049
52;360587;0.8938556379128042;1.0230670977205638;0.7931023397655771;0.7809716807456287;0.9863455262691132;0.8951917459019036;0.8518914158939681;0.8915286464005079;0.9097690431813824
52;360588;0.901436784074615;0.9016511740641766;0.7705909032154724;0.8077447978792743;1.0249251132720816;0.8819919116615528;0.8007381134196198;0.8833218540159975;0.8926878021179593
52;360589;0.8803465241086417;0.961979418468105;0.7662368744275682;0.7970197955603316;1.053799000945267;0.8551086549153052;0.7952530641593458;0.8050180743755341;0.8898307128028025
52;360590;0.9247748664472538;0.9678298836410772;0.8028059585846906;0.8175242312423678;1.040344015462766;0.8943209222008957;0.6762233526715796;0.8283860650050217;0.8491070736859889
52;360591;0.926284948121584;1.0461825902104875;0.8053529396266265;0.8008916068399937;1.0687060383977245;0.9076457838380648;0.8258044967745453;0.8601514609730001;0.8325271929982441
52;360592;0.9101871727137804;1.032091075068224;0.8356855062587409;0.7584035809802114;0.9410443601067884;0.906601948867654;0.8211625394084962;0.8224590951414649;0.8519934544452089
52;360593;0.874238053718023;0.9935077487562464;0.7975874883215294;0.786153560430926;0.8926452904087893;0.9285949889357248;0.8708262637752924;0.8550568162775292;0.8402999286448424
52;360594;0.8699875881811504;0.965054266700763;0.7986479071086638;0.7646420935170444;0.8500151767441477;0.9606824510270504;0.9827434494042704;0.9549235931865288;0.8472816032105627
52;360595;0.8618709009041865;1.0459918732398337;0.7534175155831301;0.8036444823477774;0.8186505256546491;0.9448934459466596;0.9161877478759198;0.9205642989685264;0.9381731113394812
52;360596;0.8700821138718235;1.0685046385084975;0.7403440063765736;0.7757550956789394;0.8505339501687986;0.9088138266102986;0.9357718700921668;0.9550123285100964;0.869903628865602
52;360597;0.8703176059786346;0.9968697599753836;0.7631188457403723;0.7938896052697809;0.8703428985185698;0.9380940468633908;0.931072298915994;0.962050112526146;0.937031331263193
52;360598;0.8871504050786624;0.9648396104439222;0.7441357628284879;0.7994744734220743;0.9303767716776902;0.9097669695975144;0.8667028846683746;0.933764030512928;0.8952281040861383
52;360599;0.9117389560557448;0.9135687894420892;0.7753255306261642;0.7995266056816991;0.94666321819424;0.916710828547972;0.8440143715804349;0.8325096146009143;0.8992251512230741
