Discrete_Time;Time;Acquisition_Number;Sm;Enc_Position;ActTemp_1;ActPos_1;ActVel_1;ActCur_1;VelRef_1;IsdIstwert_1;UsqRegleeausgang_1;UsdRegleeausgang_1;StellwertU_1;ActTemp_2;ActPos_2;ActVel_2;ActCur_2;VelRef_2;IsdIstwert_2;UsqRegleeausgang_2;UsdRegleeausgang_2;StellwertU_2;Board1Acc1X;Board1Acc1Y;Board1Acc1Z;Board1Acc2X;Board1Acc2Y;Board1Acc2Z;Board1Acc3X;Board1Acc3Y;Board1Acc3Z;Board2Acc1X;Board2Acc1Y;Board2Acc1Z;Board2Acc2X;Board2Acc2Y;Board2Acc2Z;Board2Acc3X;Board2Acc3Y;Board2Acc3Z;Board3Acc1X;Board3Acc1Y;Board3Acc1Z;Board3Acc2X;Board3Acc2Y;Board3Acc2Z;Board3Acc3X;Board3Acc3Y;Board3Acc3Z
366102;2022-07-22 15:31:44.887;54;218;10457858;38;4119933852.0;1086.02001953125;7.027265;1053.89338498381;1.566464;7.965962;0.1949434;0.4062016;37;175744713.0;1090.78816731771;-6.931015;1053.89338498381;2.080477;-8.612402;1.569053;0.5832612;0.5330811;0.2127686;0.7635498;-0.013793945;0.6951905;-0.7930908;-1.007935;-0.07824707;0.6112061;-0.8809814;0.10925293;-0.6251221;0.1580811;0.7166748;0.6932373;0.8084717;0.5330811;0.7635498;-0.8126221;0.6541748;-0.1466065;-0.8184815;0.2303467;-0.3946533;-0.8243408;-0.002075195;-0.6427002
366103;2022-07-22 15:31:44.888;54;218;10457911;38;4119933274.0;1075.61360677083;7.027265;1055.24365535013;2.222355;-1.676687;-1.946001;0.3955068;37;175745299.0;1083.25960286458;-6.931015;1055.24365535013;1.626627;1.660915;2.044351;0.6118627;0.5389405;0.4803467;0.6756592;0.07604981;0.7733155;-0.9571533;-0.9063721;-0.11535645;0.7557373;-0.8575439;-0.05090332;-0.4747315;0.3104248;0.7674561;0.7869873;0.9783936;0.6326905;0.1776123;-0.9571533;0.4354248;-0.6348877;-0.8087158;0.5115967;-0.4942627;-0.7266846;-0.09777832;-0.2403565
366103;2022-07-22 15:31:44.888;54;218;10457911;38;4119932991.0;1066.99145507813;7.027265;1056.59158752244;2.0339;11.092159;-1.41223;0.4258403;37;175745590.0;1078.81901041667;-6.931015;1056.59158752244;1.514309;-10.849282;2.300713;0.5857256;0.5389405;0.4803467;0.6756592;0.07604981;0.7733155;-0.9571533;-0.9063721;-0.11535645;0.7557373;-0.8575439;-0.05090332;-0.4747315;0.3104248;0.7674561;0.7869873;0.9783936;0.6326905;0.1776123;-0.9571533;0.4354248;-0.6348877;-0.8087158;0.5115967;-0.4942627;-0.7266846;-0.09777832;-0.2403565
366103;2022-07-22 15:31:44.888;54;218;10457911;38;4119932991.0;1066.99145507813;7.027265;1057.93717299065;2.0339;11.092159;-1.41223;0.4258403;37;175745875.0;1071.44962565104;-6.931015;1057.93717299065;0.9407917;-14.857094;4.23562;0.5760856;0.5389405;0.4803467;0.6756592;0.07604981;0.7733155;-0.9571533;-0.9063721;-0.11535645;0.7557373;-0.8575439;-0.05090332;-0.4747315;0.3104248;0.7674561;0.7869873;0.9783936;0.6326905;0.1776123;-0.9571533;0.4354248;-0.6348877;-0.8087158;0.5115967;-0.4942627;-0.7266846;-0.09777832;-0.2403565
366103;2022-07-22 15:31:44.888;54;218;10457911;38;4119932700.0;1066.294921875;2.48073;1059.28040323504;1.321444;15.178697;0.6316521;0.4322571;37;175746170.0;1073.1083984375;-1.565006;1059.28040323504;0.7597314;-6.482976;4.470678;0.5938003;0.5389405;0.4803467;0.6756592;0.07604981;0.7733155;-0.9571533;-0.9063721;-0.11535645;0.7557373;-0.8575439;-0.05090332;-0.4747315;0.3104248;0.7674561;0.7869873;0.9783936;0.6326905;0.1776123;-0.9571533;0.4354248;-0.6348877;-0.8087158;0.5115967;-0.4942627;-0.7266846;-0.09777832;-0.2403565
366104;2022-07-22 15:31:44.889;54;218;10457939;38;4119932135.0;1055.38777669271;2.48073;1060.62126972616;0.8139053;-0.8767407;1.439244;0.3946239;37;175746453.0;1064.88842773437;-1.565006;1060.62126972616;0.7717058;0.5044796;4.305547;0.6056459;0.6756592;0.499878;0.6541748;0.2733154;0.7772217;-1.009888;-0.701294;-0.1915283;0.624878;-0.8614502;-0.1192627;-0.5020752;0.2322998;0.8905029;0.7362061;1.367065;0.3729248;0.2362061;-1.089966;0.3319092;-0.9356689;-0.6759033;0.5135498;-0.4942627;-0.6778565;-0.170044;-0.1348877
366104;2022-07-22 15:31:44.889;54;218;10457939;38;4119931858.0;1045.74641927083;2.48073;1061.95976392494;0.8058254;-0.3641133;1.405358;0.394786;37;175746742.0;1064.04956054688;-1.565006;1061.95976392494;0.872517;-0.2952719;3.950687;0.599512;0.6756592;0.499878;0.6541748;0.2733154;0.7772217;-1.009888;-0.701294;-0.1915283;0.624878;-0.8614502;-0.1192627;-0.5020752;0.2322998;0.8905029;0.7362061;1.367065;0.3729248;0.2362061;-1.089966;0.3319092;-0.9356689;-0.6759033;0.5135498;-0.4942627;-0.6778565;-0.170044;-0.1348877
366104;2022-07-22 15:31:44.889;54;218;10457939;38;4119931858.0;1045.74641927083;2.48073;1063.2958772826;0.8058254;-0.3641133;1.405358;0.394786;37;175746742.0;1064.04956054688;-1.565006;1063.2958772826;0.872517;-0.2952719;3.950687;0.599512;0.6756592;0.499878;0.6541748;0.2733154;0.7772217;-1.009888;-0.701294;-0.1915283;0.624878;-0.8614502;-0.1192627;-0.5020752;0.2322998;0.8905029;0.7362061;1.367065;0.3729248;0.2362061;-1.089966;0.3319092;-0.9356689;-0.6759033;0.5135498;-0.4942627;-0.6778565;-0.170044;-0.1348877
366104;2022-07-22 15:31:44.889;54;218;10457939;38;4119931581.0;1038.78190104167;0.3814197;1064.62960124066;0.9527196;-4.630947;1.137632;0.3855028;37;175747026.0;1058.63720703125;-0.4398192;1064.62960124066;0.8731111;4.949334;3.928951;0.6033772;0.6756592;0.499878;0.6541748;0.2733154;0.7772217;-1.009888;-0.701294;-0.1915283;0.624878;-0.8614502;-0.1192627;-0.5020752;0.2322998;0.8905029;0.7362061;1.367065;0.3729248;0.2362061;-1.089966;0.3319092;-0.9356689;-0.6759033;0.5135498;-0.4942627;-0.6778565;-0.170044;-0.1348877
366105;2022-07-22 15:31:44.890;54;218;10457960;38;4119930504.0;1004.00984700521;-5.842531;1069.94043156861;1.835442;-24.58313;-1.53084;0.3730396;37;175748424.0;1032.00081380208;7.901335;1069.94043156861;0.4834368;37.6424;4.553489;0.6845737;0.6483155;0.2088623;0.7049561;0.4490967;0.9022217;-1.002075;-0.5977783;-0.10168457;0.8260498;-0.8966064;0.00769043;-0.6036377;0.2030029;0.6580811;0.8240967;1.51355;-0.07434082;0.593628;-0.7247315;0.578003;-0.4122315;-0.7579346;0.3905029;-0.3946533;-0.7677002;-0.04504395;-0.6915283
366105;2022-07-22 15:31:44.890;54;218;10457960;38;4119931035.0;1024.2158203125;0.3814197;1065.96092723099;1.281256;-15.807006;-0.1408956;0.3680306;37;175747592.0;1049.185546875;-0.4398192;1065.96092723099;0.8244397;17.03825;3.784976;0.6364432;0.6483155;0.2088623;0.7049561;0.4490967;0.9022217;-1.002075;-0.5977783;-0.10168457;0.8260498;-0.8966064;0.00769043;-0.6036377;0.2030029;0.6580811;0.8240967;1.51355;-0.07434082;0.593628;-0.7247315;0.578003;-0.4122315;-0.7579346;0.3905029;-0.3946533;-0.7677002;-0.04504395;-0.6915283
366105;2022-07-22 15:31:44.890;54;218;10457960;38;4119930772.0;1010.93888346354;0.3814197;1067.28984667574;1.629337;-15.377994;-1.024513;0.3762252;37;175747870.0;1041.75138346354;-0.4398192;1067.28984667574;0.8189329;16.37818;3.840589;0.6384155;0.6483155;0.2088623;0.7049561;0.4490967;0.9022217;-1.002075;-0.5977783;-0.10168457;0.8260498;-0.8966064;0.00769043;-0.6036377;0.2030029;0.6580811;0.8240967;1.51355;-0.07434082;0.593628;-0.7247315;0.578003;-0.4122315;-0.7579346;0.3905029;-0.3946533;-0.7677002;-0.04504395;-0.6915283
366105;2022-07-22 15:31:44.890;54;218;10457960;38;4119930772.0;1010.93888346354;0.3814197;1068.61635098736;1.629337;-15.377994;-1.024513;0.3762252;37;175748143.0;1032.96826171875;-0.4398192;1068.61635098736;0.5566609;25.41065;4.556882;0.6585534;0.6483155;0.2088623;0.7049561;0.4490967;0.9022217;-1.002075;-0.5977783;-0.10168457;0.8260498;-0.8966064;0.00769043;-0.6036377;0.2030029;0.6580811;0.8240967;1.51355;-0.07434082;0.593628;-0.7247315;0.578003;-0.4122315;-0.7579346;0.3905029;-0.3946533;-0.7677002;-0.04504395;-0.6915283
366106;2022-07-22 15:31:44.891;54;218;10457993;38;4119929462.0;971.296793619792;-21.17229;1075.21234430514;0.9629017;-34.67118;0.6139565;0.5055241;37;175749231.0;1006.34716796875;22.17048;1075.21234430514;2.405059;33.35516;-0.6954131;0.6352024;0.4451905;0.2205811;0.6658936;0.4002686;0.9783936;-0.8712158;-0.6505127;0.013549805;0.8455811;-1.050903;0.04479981;-0.6094971;0.1229248;0.8260498;1.015503;1.490112;-0.02941895;0.8514404;-0.5958252;0.6893311;-0.763794;-0.8887939;0.3944092;-0.3634033;-0.7755127;-0.06262207;-0.295044
366106;2022-07-22 15:31:44.891;54;218;10457993;38;4119929983.0;983.912434895833;-5.842531;1071.26207981253;2.128986;-31.75259;-2.583116;0.4359219;37;175748694.0;1022.03304036458;7.901335;1071.26207981253;0.9226195;38.03197;3.230838;0.6807748;0.4451905;0.2205811;0.6658936;0.4002686;0.9783936;-0.8712158;-0.6505127;0.013549805;0.8455811;-1.050903;0.04479981;-0.6094971;0.1229248;0.8260498;1.015503;1.490112;-0.02941895;0.8514404;-0.5958252;0.6893311;-0.763794;-0.8887939;0.3944092;-0.3634033;-0.7755127;-0.06262207;-0.295044
366106;2022-07-22 15:31:44.891;54;218;10457993;38;4119929718.0;980.278401692708;-5.842531;1072.58128710246;1.682991;-26.99145;-1.296544;0.4799726;37;175748965.0;1015.89021809896;7.901335;1072.58128710246;1.724308;33.51233;0.949091;0.6625508;0.4451905;0.2205811;0.6658936;0.4002686;0.9783936;-0.8712158;-0.6505127;0.013549805;0.8455811;-1.050903;0.04479981;-0.6094971;0.1229248;0.8260498;1.015503;1.490112;-0.02941895;0.8514404;-0.5958252;0.6893311;-0.763794;-0.8887939;0.3944092;-0.3634033;-0.7755127;-0.06262207;-0.295044
366106;2022-07-22 15:31:44.891;54;218;10457993;38;4119929718.0;980.278401692708;-5.842531;1073.89804481203;1.682991;-26.99145;-1.296544;0.4799726;37;175748965.0;1015.89021809896;7.901335;1073.89804481203;1.724308;33.51233;0.949091;0.6625508;0.4451905;0.2205811;0.6658936;0.4002686;0.9783936;-0.8712158;-0.6505127;0.013549805;0.8455811;-1.050903;0.04479981;-0.6094971;0.1229248;0.8260498;1.015503;1.490112;-0.02941895;0.8514404;-0.5958252;0.6893311;-0.763794;-0.8887939;0.3944092;-0.3634033;-0.7755127;-0.06262207;-0.295044
366107;2022-07-22 15:31:44.892;54;218;10458054;38;4119928958.0;952.476888020833;-21.17229;1076.52417693598;-0.5768221;-33.59622;3.8589;0.5801302;37;175749768.0;998.235432942708;22.17048;1076.52417693598;2.423875;29.84084;-0.4592915;0.5448091;0.9237061;0.4588623;0.499878;0.3397217;0.7772217;-0.7891846;-0.7052002;-0.1192627;0.7127686;-0.9669189;-0.09973145;-0.7052002;0.3006592;0.5682373;0.8924561;1.310425;-0.2618408;0.8045655;-0.795044;0.5819092;-0.7755127;-0.7579346;0.6658936;-0.357544;-0.7559815;-0.3087158;-0.4083252
366107;2022-07-22 15:31:44.892;54;218;10458054;38;4119928706.0;946.024983723958;-21.17229;1077.83353404899;0.4207898;-20.35513;1.626157;0.6275871;37;175750036.0;994.01513671875;22.17048;1077.83353404899;1.776691;24.66083;1.291386;0.5006951;0.9237061;0.4588623;0.499878;0.3397217;0.7772217;-0.7891846;-0.7052002;-0.1192627;0.7127686;-0.9669189;-0.09973145;-0.7052002;0.3006592;0.5682373;0.8924561;1.310425;-0.2618408;0.8045655;-0.795044;0.5819092;-0.7755127;-0.7579346;0.6658936;-0.357544;-0.7559815;-0.3087158;-0.4083252
366107;2022-07-22 15:31:44.892;54;218;10458054;38;4119928706.0;946.024983723958;-21.17229;1079.1404069789;0.4207898;-20.35513;1.626157;0.6275871;37;175750304.0;991.032145182292;22.17048;1079.1404069789;0.07256271;25.95419;5.355073;0.4764384;0.9237061;0.4588623;0.499878;0.3397217;0.7772217;-0.7891846;-0.7052002;-0.1192627;0.7127686;-0.9669189;-0.09973145;-0.7052002;0.3006592;0.5682373;0.8924561;1.310425;-0.2618408;0.8045655;-0.795044;0.5819092;-0.7755127;-0.7579346;0.6658936;-0.357544;-0.7559815;-0.3087158;-0.4083252
366107;2022-07-22 15:31:44.892;54;218;10458054;38;4119928452.0;942.417805989583;-43.13533;1080.44478705069;1.518201;-20.0925;-0.8701656;0.647154;37;175750568.0;986.076334635417;45.59691;1080.44478705069;-1.467104;31.0977;8.551114;0.4527035;0.9237061;0.4588623;0.499878;0.3397217;0.7772217;-0.7891846;-0.7052002;-0.1192627;0.7127686;-0.9669189;-0.09973145;-0.7052002;0.3006592;0.5682373;0.8924561;1.310425;-0.2618408;0.8045655;-0.795044;0.5819092;-0.7755127;-0.7579346;0.6658936;-0.357544;-0.7559815;-0.3087158;-0.4083252
366108;2022-07-22 15:31:44.893;54;218;10458136;38;4119927943.0;938.0087890625;-43.13533;1081.74666557963;2.518073;-27.06076;-2.852892;0.6785633;37;175750830.0;979.887858072917;45.59691;1081.74666557963;-2.425203;25.98551;10.327353;0.4153457;1.119019;0.4764405;0.6541748;0.5662842;1.091675;-0.9610596;-0.9395752;0.1072998;1.062378;-1.033325;-0.06652832;-0.8028565;0.3045654;0.5721436;0.9627686;0.6619873;-0.0333252;0.9334717;-0.5782471;0.6697998;-1.013794;-0.7852783;0.7928467;-0.2969971;-0.9141846;-0.07434082;-1.05481
366108;2022-07-22 15:31:44.893;54;218;10458136;38;4119927691.0;934.706624348958;-43.13533;1084.34288322117;1.715928;-17.37507;-1.011901;0.6624563;37;175751375.0;987.120686848958;45.59691;1084.34288322117;-0.1901184;11.118152;5.806786;0.356059;1.119019;0.4764405;0.6541748;0.5662842;1.091675;-0.9610596;-0.9395752;0.1072998;1.062378;-1.033325;-0.06652832;-0.8028565;0.3045654;0.5721436;0.9627686;0.6619873;-0.0333252;0.9334717;-0.5782471;0.6697998;-1.013794;-0.7852783;0.7928467;-0.2969971;-0.9141846;-0.07434082;-1.05481
366108;2022-07-22 15:31:44.893;54;218;10458136;38;4119927441.0;930.5654296875;-58.14129;1085.63720491555;-0.3739269;-14.697174;3.760422;0.6502065;37;175751642.0;985.048828125;62.41778;1085.63720491555;0.2299418;17.09101;5.177856;0.339956;1.119019;0.4764405;0.6541748;0.5662842;1.091675;-0.9610596;-0.9395752;0.1072998;1.062378;-1.033325;-0.06652832;-0.8028565;0.3045654;0.5721436;0.9627686;0.6619873;-0.0333252;0.9334717;-0.5782471;0.6697998;-1.013794;-0.7852783;0.7928467;-0.2969971;-0.9141846;-0.07434082;-1.05481
366108;2022-07-22 15:31:44.893;54;218;10458136;38;4119927691.0;934.706624348958;-43.13533;1083.0460338712;1.715928;-17.37507;-1.011901;0.6624563;37;175751104.0;985.352213541667;45.59691;1083.0460338712;-2.153832;14.547128;9.597171;0.3712309;1.119019;0.4764405;0.6541748;0.5662842;1.091675;-0.9610596;-0.9395752;0.1072998;1.062378;-1.033325;-0.06652832;-0.8028565;0.3045654;0.5721436;0.9627686;0.6619873;-0.0333252;0.9334717;-0.5782471;0.6697998;-1.013794;-0.7852783;0.7928467;-0.2969971;-0.9141846;-0.07434082;-1.05481
366109;2022-07-22 15:31:44.894;54;218;10458226;38;4119926922.0;937.846761067708;-58.14129;1086.92899023058;-4.097969;-19.76219;10.847883;0.6486839;37;175751915.0;988.105794270833;62.41778;1086.92899023058;0.08163946;15.38703;5.388886;0.3377302;0.8260498;0.6834717;0.6951905;0.6326905;0.8983154;-0.7501221;-0.9688721;0.0916748;1.046753;-0.9083252;-0.1309815;-0.748169;0.3299561;0.6326905;0.7869873;0.7362061;0.09558105;0.8201905;-0.5997315;0.640503;-1.412232;-0.7305908;1.349487;-0.1329346;-0.8380127;-0.2188721;-0.7501221
366109;2022-07-22 15:31:44.894;54;218;10458226;38;4119926669.0;935.643717447917;-58.14129;1088.21823043275;-4.857157;-6.85795;12.759274;0.6149091;37;175752189.0;991.284016927083;62.41778;1088.21823043275;-0.1851467;3.768199;6.178483;0.3576544;0.8260498;0.6834717;0.6951905;0.6326905;0.8983154;-0.7501221;-0.9688721;0.0916748;1.046753;-0.9083252;-0.1309815;-0.748169;0.3299561;0.6326905;0.7869873;0.7362061;0.09558105;0.8201905;-0.5997315;0.640503;-1.412232;-0.7305908;1.349487;-0.1329346;-0.8380127;-0.2188721;-0.7501221
366109;2022-07-22 15:31:44.894;54;218;10458226;38;4119926410.0;938.38330078125;-58.14129;1089.50491677879;-5.18933;2.293702;14.04894;0.6019178;37;175752461.0;992.658040364583;62.41778;1089.50491677879;-2.123036;2.410102;10.806833;0.3703936;0.8260498;0.6834717;0.6951905;0.6326905;0.8983154;-0.7501221;-0.9688721;0.0916748;1.046753;-0.9083252;-0.1309815;-0.748169;0.3299561;0.6326905;0.7869873;0.7362061;0.09558105;0.8201905;-0.5997315;0.640503;-1.412232;-0.7305908;1.349487;-0.1329346;-0.8380127;-0.2188721;-0.7501221
366109;2022-07-22 15:31:44.894;54;218;10458226;38;4119926147.0;943.65576171875;-69.28461;1090.78904051565;-3.93551;-3.321693;11.381721;0.6178856;37;175752736.0;995.436767578125;65.72055;1090.78904051565;-4.407587;14.369045;15.231013;0.356207;0.8260498;0.6834717;0.6951905;0.6326905;0.8983154;-0.7501221;-0.9688721;0.0916748;1.046753;-0.9083252;-0.1309815;-0.748169;0.3299561;0.6326905;0.7869873;0.7362061;0.09558105;0.8201905;-0.5997315;0.640503;-1.412232;-0.7305908;1.349487;-0.1329346;-0.8380127;-0.2188721;-0.7501221
366110;2022-07-22 15:31:44.895;54;218;10458263;38;4119925353.0;957.99853515625;-66.89961;1095.89973396832;-0.6489293;2.503471;5.402601;0.6270879;37;175753584.0;1016.86897786458;66.44401;1095.89973396832;-5.837971;-6.026727;19.15839;0.4047714;0.9100342;0.6307373;0.6287842;0.3201904;0.7440186;-0.7286377;-1.136841;0.3651123;0.5194092;-0.8555908;-0.0567627;-0.7130127;-0.1368408;0.7615967;0.6385498;0.6756592;-0.03723145;0.4647217;0.421753;1.050659;-1.546997;-0.7989502;1.036987;0.1151123;-0.8243408;-0.0333252;-0.4610596
366110;2022-07-22 15:31:44.895;54;218;10458263;38;4119925620.0;952.769205729167;-69.28461;1094.62594839412;-0.857039;-1.832601;5.302566;0.6343327;37;175753296.0;1006.38761393229;65.72055;1094.62594839412;-5.075708;2.227407;16.87643;0.3891135;0.9100342;0.6307373;0.6287842;0.3201904;0.7440186;-0.7286377;-1.136841;0.3651123;0.5194092;-0.8555908;-0.0567627;-0.7130127;-0.1368408;0.7615967;0.6385498;0.6756592;-0.03723145;0.4647217;0.421753;1.050659;-1.546997;-0.7989502;1.036987;0.1151123;-0.8243408;-0.0333252;-0.4610596
366110;2022-07-22 15:31:44.895;54;218;10458263;38;4119925885.0;947.135416666667;-69.28461;1092.07059288052;-2.05607;-8.198132;7.586816;0.6355952;37;175753022.0;1007.2392578125;65.72055;1092.07059288052;-5.289911;15.490881;16.59409;0.3569369;0.9100342;0.6307373;0.6287842;0.3201904;0.7440186;-0.7286377;-1.136841;0.3651123;0.5194092;-0.8555908;-0.0567627;-0.7130127;-0.1368408;0.7615967;0.6385498;0.6756592;-0.03723145;0.4647217;0.421753;1.050659;-1.546997;-0.7989502;1.036987;0.1151123;-0.8243408;-0.0333252;-0.4610596
366110;2022-07-22 15:31:44.895;54;218;10458263;38;4119925620.0;952.769205729167;-69.28461;1093.3495651008;-0.857039;-1.832601;5.302566;0.6343327;37;175753296.0;1006.38761393229;65.72055;1093.3495651008;-5.075708;2.227407;16.87643;0.3891135;0.9100342;0.6307373;0.6287842;0.3201904;0.7440186;-0.7286377;-1.136841;0.3651123;0.5194092;-0.8555908;-0.0567627;-0.7130127;-0.1368408;0.7615967;0.6385498;0.6756592;-0.03723145;0.4647217;0.421753;1.050659;-1.546997;-0.7989502;1.036987;0.1151123;-0.8243408;-0.0333252;-0.4610596
366111;2022-07-22 15:31:44.896;54;218;10458320;38;4119924263.0;983.39501953125;-61.74669;1100.96872288801;-3.905316;-14.476612;12.208882;0.644453;37;175754723.0;1035.93815104167;63.74528;1100.96872288801;-0.1463366;12.626265;7.272603;0.336512;0.9998779;0.3572998;0.6502686;-0.1719971;-0.009887695;-0.5528565;-1.138794;0.4569092;0.2967529;-0.8184815;-0.1251221;-0.5157471;-0.2833252;0.6053467;0.421753;0.9197998;-0.05871582;0.2967529;1.019409;1.322144;-1.472778;-0.7227783;1.216675;0.3377686;-0.7208252;0.1580811;-0.4864502
366111;2022-07-22 15:31:44.896;54;218;10458320;38;4119924809.0;973.4814453125;-66.89961;1097.17091302145;-2.94506;-15.327757;10.095308;0.6495213;37;175754146.0;1022.45947265625;66.44401;1097.17091302145;-2.879459;11.459047;12.626694;0.3615093;0.9998779;0.3572998;0.6502686;-0.1719971;-0.009887695;-0.5528565;-1.138794;0.4569092;0.2967529;-0.8184815;-0.1251221;-0.5157471;-0.2833252;0.6053467;0.421753;0.9197998;-0.05871582;0.2967529;1.019409;1.322144;-1.472778;-0.7227783;1.216675;0.3377686;-0.7208252;0.1580811;-0.4864502
366111;2022-07-22 15:31:44.896;54;218;10458320;38;4119924533.0;982.128499348958;-66.89961;1099.70541630773;-3.222474;-15.020947;10.618141;0.6489991;37;175754434.0;1029.44270833333;66.44401;1099.70541630773;-1.061602;11.504292;8.879967;0.3465479;0.9998779;0.3572998;0.6502686;-0.1719971;-0.009887695;-0.5528565;-1.138794;0.4569092;0.2967529;-0.8184815;-0.1251221;-0.5157471;-0.2833252;0.6053467;0.421753;0.9197998;-0.05871582;0.2967529;1.019409;1.322144;-1.472778;-0.7227783;1.216675;0.3377686;-0.7208252;0.1580811;-0.4864502
366111;2022-07-22 15:31:44.896;54;218;10458320;38;4119924533.0;982.128499348958;-66.89961;1098.43947674177;-3.222474;-15.020947;10.618141;0.6489991;37;175754434.0;1029.44270833333;66.44401;1098.43947674177;-1.061602;11.504292;8.879967;0.3465479;0.9998779;0.3572998;0.6502686;-0.1719971;-0.009887695;-0.5528565;-1.138794;0.4569092;0.2967529;-0.8184815;-0.1251221;-0.5157471;-0.2833252;0.6053467;0.421753;0.9197998;-0.05871582;0.2967529;1.019409;1.322144;-1.472778;-0.7227783;1.216675;0.3377686;-0.7208252;0.1580811;-0.4864502
366112;2022-07-22 15:31:44.897;54;218;10458398;38;4119923700.0;1003.02010091146;-61.74669;1102.22938764144;-4.390534;-15.105933;12.881476;0.6373868;37;175755309.0;1050.63208007813;63.74528;1102.22938764144;-1.73019;18.56994;10.597111;0.3275688;0.3944092;0.1893311;0.5877686;-0.09387207;0.07214356;-0.670044;-1.24231;0.5428467;0.2362061;-0.7735596;0.11706543;-0.3360596;-0.5567627;0.7420655;0.03698731;0.3338623;-0.5157471;0.2362061;1.667847;1.441284;-1.33606;-0.9923096;0.7889405;0.9139404;-0.7364502;0.2088623;0.03308106
366112;2022-07-22 15:31:44.897;54;218;10458398;38;4119923425.0;1004.07633463542;-61.74669;1103.48740171708;-2.597622;-2.04033;9.590987;0.5696475;37;175755605.0;1057.90828450521;63.74528;1103.48740171708;-3.279802;7.002267;13.949409;0.3578669;0.3944092;0.1893311;0.5877686;-0.09387207;0.07214356;-0.670044;-1.24231;0.5428467;0.2362061;-0.7735596;0.11706543;-0.3360596;-0.5567627;0.7420655;0.03698731;0.3338623;-0.5157471;0.2362061;1.667847;1.441284;-1.33606;-0.9923096;0.7889405;0.9139404;-0.7364502;0.2088623;0.03308106
366112;2022-07-22 15:31:44.897;54;218;10458398;38;4119923425.0;1004.07633463542;-61.74669;1104.74275625415;-2.597622;-2.04033;9.590987;0.5696475;37;175755605.0;1057.90828450521;63.74528;1104.74275625415;-3.279802;7.002267;13.949409;0.3578669;0.3944092;0.1893311;0.5877686;-0.09387207;0.07214356;-0.670044;-1.24231;0.5428467;0.2362061;-0.7735596;0.11706543;-0.3360596;-0.5567627;0.7420655;0.03698731;0.3338623;-0.5157471;0.2362061;1.667847;1.441284;-1.33606;-0.9923096;0.7889405;0.9139404;-0.7364502;0.2088623;0.03308106
366112;2022-07-22 15:31:44.897;54;218;10458398;38;4119923143.0;1010.71484375;-70.15184;1105.99544238207;-1.187999;4.723106;7.186161;0.5191119;37;175755900.0;1062.66373697917;67.83914;1105.99544238207;-4.782617;-1.133639;17.67041;0.3849531;0.3944092;0.1893311;0.5877686;-0.09387207;0.07214356;-0.670044;-1.24231;0.5428467;0.2362061;-0.7735596;0.11706543;-0.3360596;-0.5567627;0.7420655;0.03698731;0.3338623;-0.5157471;0.2362061;1.667847;1.441284;-1.33606;-0.9923096;0.7889405;0.9139404;-0.7364502;0.2088623;0.03308106
366113;2022-07-22 15:31:44.898;54;218;10458501;38;4119921967.0;1054.86385091146;-65.46745;1110.97932902838;-2.478046;8.159867;10.883299;0.4303501;37;175757128.0;1098.22566731771;67.97436;1110.97932902838;-0.6097091;-13.215794;9.698002;0.5164965;0.2303467;0.05065918;0.7127686;0.4451905;0.2342529;-0.8497314;-0.670044;0.1893311;0.013549805;-0.8282471;0.1678467;-0.1934815;-0.5860596;0.6600342;-0.013793945;0.6424561;-0.1837158;0.1776123;1.146362;1.367065;-0.5645752;-0.810669;0.5721436;0.7244873;-0.6368408;0.3905029;-0.5020752
