Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
51;356956;0.8399714806422046;1.0745786594054023;0.780415280682218;0.7842195631975842;0.864771053798345;0.9142870014292088;0.8804408714935693;0.7746791925627792;0.7763438601156742
51;356957;0.7426299732432439;0.986448006069934;0.7919835971157118;0.8293380278641627;0.796092386096555;0.9037839597035864;0.8440674241739048;0.7650608426213711;0.8262896742244815
51;356958;0.7775084442188493;0.980662638832028;0.7784725229785654;0.826215145360697;0.8429479134341852;0.895514834064384;0.8721644293878197;0.840750186244292;0.8637065106279905
51;356959;0.8055456334147717;0.9946638196643142;0.7808214588570359;0.8149561830578913;0.8825225749202913;0.9401258496370728;0.9371495709999036;0.8886875412542781;0.8381086690302867
51;356960;0.8535559622421078;0.9438574891949582;0.8040271667400637;0.812250256851312;0.8753214960636772;0.8928830370958385;0.8856881459092091;0.874723367177153;0.8965276324028953
51;356961;0.8572291315538018;0.9908126856574596;0.800836635852402;0.8578522279010312;0.9169682169593087;0.9074668911753596;0.8101230580317185;0.9593760048189404;0.9068746680681526
51;356962;0.8574622848390344;1.1136812610341176;0.8299434551244445;0.8120106459139781;0.9292660820377324;0.8595812289717722;0.8167267903799048;0.9130629680191678;0.8766493758230443
51;356963;0.8954248352189801;0.9697027891153082;0.8432697237486787;0.8046555968239568;0.9199309341737336;0.8641743453894558;0.8523592644895235;0.8789916623127326;0.8924782052397606
51;356964;0.9048428719288856;0.8667465439979275;0.8318958785043847;0.8355960921315175;0.9487266630146304;0.8495772059651814;0.8711435506699269;0.8962962180605959;0.9012993039850642
51;356965;0.9414925128036103;0.878007283177095;0.8439960497395134;0.8783418315037548;0.9537933219766904;0.8055225240062521;0.8822453119105608;0.9733043711176788;0.9560355084398924
51;356966;0.9061969719790932;0.945598277894214;0.8546000189356028;0.8437175859177001;0.9532926667522992;0.8657086235374459;0.8797455645766097;0.9009219066334488;0.939052328588448
51;356967;0.9237185348032704;0.8785333752750547;0.8239296148547499;0.8085787483214013;0.9519763933441072;0.9257491087720874;0.8929031491033727;0.8947773106722088;0.8839612436610199
51;356968;0.8958801543059415;0.977556737418362;0.7948341946365691;0.7971743064701804;0.9554901194302828;0.9891243212114312;0.863965568083199;0.8574929642064109;0.9002197637922772
51;356969;0.8724285313263358;1.0742051496206386;0.7529820169613706;0.7861307434939889;0.9681537868535776;0.9882998355411168;0.8874520513268708;0.8946293656176146;0.8340591434661386
51;356970;0.8785849661657403;1.0675386521778043;0.7522110596729504;0.7726731023821786;0.9479957453009524;0.9504220771631212;0.8490351540630314;0.8670306682534312;0.8329833383390853
51;356971;0.8760126060340714;1.0362630718858783;0.7288657410034928;0.7531653545477368;0.9205947174822824;0.9521596403089398;0.8594890844919688;0.8847059787354449;0.8275026799122684
51;356972;0.8757829259433764;0.915709529616086;0.7507045629126176;0.7825793351684321;0.9189074929753606;0.9280207779970938;0.8428109651801058;0.9028958717536624;0.8136683453344731
51;356973;0.8691588122133096;0.9716931455740456;0.7712700835807272;0.7933078554349609;0.909035305071194;0.9056378465489104;0.8304511195330739;0.8983763184231174;0.8680853579634542
51;356974;0.8916641953334201;1.043139805942842;0.7694488245966355;0.7691886644280542;0.925338052104658;0.9075290152253592;0.8501605903767503;0.9376486510938802;0.859401982148586
51;356975;0.9074823749174624;1.0550789794110893;0.8337585345987455;0.7783908130100551;0.9428145704588392;0.8916562017523506;0.8236727251997504;0.9309867656865326;0.8314430390326518
51;356976;0.8925571362453235;1.0493648873119497;0.8083058289967311;0.7743932009544792;0.9600362409337806;0.8972502273904783;0.8038528438107327;0.8474166633525074;0.8654839978974721
51;356977;0.8974671710428433;1.0645082268964163;0.81395316055205;0.808938140538026;0.9313818285445274;0.915759647546297;0.8507649847462563;0.9009422526142656;0.8525703720222094
51;356978;0.8770278804448445;0.9857841714465698;0.8240419889179944;0.7910738669013012;0.9338757666059468;0.9361259557766952;0.8617033633692754;0.9172567890954844;0.8875505129167878
51;356979;0.8770316034724916;0.8755141144450177;0.7999830413834986;0.857970648050552;0.9422160056923916;0.9342598156485684;0.8700300465319666;0.8637707064254977;0.902603869202564
51;356980;0.9063050324659696;0.8893986374773384;0.7915266533705159;0.7908704343171988;0.9484985368008454;0.8884912018680982;0.8701825103750224;0.8754676649206727;0.9000517324131609
51;356981;0.8715675068198774;0.9881300619496932;0.7990977268411809;0.7877863173257823;0.9489945830268356;0.8777399195667753;0.8152735232422286;0.8998962605269024;0.8685891427988158
51;356982;0.9071162683421472;1.0613888472737016;0.8078633357431065;0.82182629697522;0.9488736966264786;0.8057953955102518;0.8489172319402234;0.8984404724370316;0.9495806171044944
51;356983;0.897326106769558;0.9614872548261268;0.7957849578856501;0.8067799961961293;0.9316125265866252;0.8555861173328896;0.88632057675263;0.8593480549787991;0.8432287704193111
51;356984;0.8484994809536199;0.9508813099038028;0.8065423120971862;0.831258768177172;0.9341540096691714;0.8684909919430759;0.8570654924028002;0.8677680779464717;0.8646120722469282
51;356985;0.8404952123913075;0.9638913985347168;0.8009900133119768;0.8379498071771435;0.9303275944126972;0.9252702934273472;0.8730618638779567;0.8801123936645796;0.92556812356814
51;356986;0.8295616127355939;0.951826318418364;0.764509947906353;0.7885540356677732;0.9254508527458842;0.997322507264314;0.8929292535319319;0.9090899921630876;0.8306209224671451
51;356987;0.8355407698509703;1.010188138726156;0.7826336750838253;0.7809716807456287;0.9129198193175668;0.9613223951447276;0.8801361700500484;0.8592167325196203;0.8637955061984256
51;356988;0.8806781700600569;1.0662025666313029;0.7538388663482893;0.8190660739275084;0.9442133975043008;0.9897912014169938;0.8857797684573772;0.8792964308505824;0.8952233299226384
51;356989;0.8585923175228362;0.9741210131317736;0.77521514996333;0.7600201374478434;0.9350375084590868;0.9166928058004936;0.8946116418169425;0.861116368277208;0.831176648196525
51;356990;0.9073885166936464;0.9841242948072354;0.7626884230614163;0.8082033230675559;0.9561756029721028;0.9140206376572686;0.8700118531975443;0.8733049661280808;0.8303845596626935
51;356991;0.9119175755050704;0.9049279389877471;0.7975218442141618;0.8433001147559854;0.9477903897138652;0.8274650487615929;0.8468536734400252;0.913337472137662;0.8949235400881995
51;356992;0.926365959165217;0.9789050842386672;0.788289251892175;0.8731940730190183;0.941760242726654;0.9135741463971624;0.8423888950980325;0.91532614155855;0.8932505670072055
51;356993;0.952491890985816;0.9906902648546928;0.8100117434059426;0.7281093282979986;0.947064091605056;0.8369523577893122;0.8317927314558627;0.9779504287652724;0.838843532778698
51;356994;0.9248984857160832;1.1139872507831627;0.8351284842448512;0.8146001616628058;0.9353980855258992;0.9246278788591958;0.8218636041020633;0.9525008673289334;0.9448391501809554
51;356995;0.9280978942635236;1.0458032908625134;0.8321799834828776;0.8034582377363152;0.9417658736740886;0.9168559808197598;0.8236780556538131;0.9556396472373908;0.8569519996201052
51;356996;0.929519190011488;0.978231394657719;0.8292357140664858;0.7023302466010877;0.9344922108169692;1.0056954401766518;0.8370473307911193;0.8595472279456723;0.8434293802921317
51;356997;0.8865365018313748;0.8089888388544432;0.7665001641153492;0.7764567094989356;0.9090187213589638;0.9520474830828908;0.9078926920138398;0.8375863174739776;0.837316185844023
51;356998;0.8394796446210324;0.7266555525186037;0.7682780222581674;0.877931980051361;0.9414913813226236;0.9385054186963104;0.8578468441389989;0.8820332328831162;0.854613480305072
51;356999;0.813850622943796;0.7533405045385551;0.7781144939086266;0.8212956374851882;0.902063071259148;0.9192144056216832;0.819281037145313;0.8890190518696803;0.90566240930288
51;357000;0.8735023464007862;1.0491962632575125;0.8202919584184977;0.7889355628972252;0.9189754773488004;0.9251603286495562;0.8816395983420502;0.8211321123213009;0.8375314434286216
51;357001;0.7938482729715951;1.0999058400507966;0.845008940109971;0.814614595365352;0.9348785418995084;0.9187907293922272;0.7108366653086322;0.8950647874075737;0.9441770571505146
51;357002;0.7661392527727243;1.093090851045052;0.8069583846549816;0.764159730007852;0.9478049092320352;0.8484977786592944;0.8516655865403292;0.8264920863142421;0.8695119223300842
51;357003;0.8337717238109084;0.9506784024132444;0.8184281129134661;0.8550071579489923;0.9127856343212284;0.8260890559465631;0.9200476065055148;0.7643803310765898;0.8912847204677975
51;357004;0.8599428867408005;0.8398458908491794;0.8129792517632439;0.8807365754126814;0.9135325982083704;0.7705981158425252;0.9036024254822604;0.8328552948281805;0.9192124210952318
51;357005;0.8405081316233675;0.8837921120211836;0.7709096249797188;0.890219461395451;0.9380934692324928;0.8197686326963625;0.8404489246354571;0.9127297611537556;0.9677959239168796
51;357006;0.8924191220652969;0.8793539331497848;0.8450878457377348;0.7833632246415566;0.9286002677771548;0.894696909891195;0.8907551042261558;0.8856022147766126;0.8889954827619483
51;357007;0.937025499875924;0.8629193112948372;0.8333079141069295;0.8420576262243252;0.902874808260788;0.9747076811536864;0.9140258577950092;0.8645384977243857;0.8997162819642007
51;357008;0.9724198375317876;0.9557880828497124;0.8174702629232592;0.825262274553427;0.943824721949839;0.9453802470102798;0.8404983246947703;0.9107875144939448;0.898120706849612
51;357009;0.8440287284674484;1.1030559402396367;0.8117195272569808;0.8005392480571275;0.9313234968784492;1.044747144685662;0.8281644290763294;0.9001058371860262;0.851916458419541
51;357010;0.8549849768926481;1.0651306089106134;0.8140821679055374;0.7158735058401329;0.9659544592089684;0.9728414074998618;0.8875363456748195;0.8697466586311531;0.8388760834560032
51;357011;0.8722537396671269;0.9560678821495856;0.7545026747192848;0.772587163787564;0.9695913554104834;0.9831024558832914;0.8275475605947732;0.8864731414132727;0.8317734761806798
51;357012;0.964023750938462;0.9652207588603764;0.7164688017276296;0.7677479912516579;0.9482095364863762;0.929323993852609;0.7662995729977166;0.8993345198133377;0.8064406941275898
51;357013;0.9365034442601616;1.075852602370213;0.7224113172654784;0.6992743129662384;0.9737474874826234;0.8809348052919628;0.807081407350558;0.9735489684320564;0.8620064833593654
51;357014;0.9028079348590932;1.090017796822884;0.7304523495128571;0.780274785886035;0.9562438987893562;0.912799749842872;0.8310408622815415;0.91575830523674;0.8607148493718835
51;357015;0.9315986265629194;0.9561666869913188;0.7628560339717331;0.7607792238213907;0.9626094180564708;0.8545035086389277;0.8307216945303927;0.8731525778338043;0.7798294453616532
51;357016;0.8883801076696274;0.977891911558186;0.843763237041603;0.798810161468936;0.925044827238566;0.8909725674079468;0.7839557444709376;0.8681903774484896;0.8791189873982671
51;357017;0.9138160294915256;1.0816104337827623;0.8656815640887564;0.7816937559035994;0.9225962562883544;0.9707833271621632;0.8922460693726066;0.9456798675999722;0.8643161805639881
51;357018;0.8329850652383589;0.8856245446742078;0.8517735610562913;0.8433131585687066;0.9295186395355224;0.9369076606436946;0.8706218557451492;0.9328233900078232;0.8873465884966383
51;357019;0.8928906502911563;0.9126169224002404;0.8694461918210757;0.8436289092851637;0.9145849936832464;0.8971538701310885;0.9254992754708642;0.8403434055595832;0.9382129412407352
51;357020;0.8600497040144407;0.8944577047296071;0.845707085505989;0.871925913320011;0.931572838439944;0.9057467248278754;0.8662937003531763;0.8917577220783303;0.9606297522203412
51;357021;0.9074842715505133;0.9541444954518684;0.8351782233549179;0.8337915477247436;0.91035694999262;0.7926513379943854;0.9214625165965704;0.8422162561480453;0.9148341824892716
51;357022;0.8309419588173526;0.9415145645873634;0.8079589350362837;0.8160498246064374;0.9224537036032876;0.89499359550211;0.93118636110889;0.8676789044951112;0.946306717971111
51;357023;0.825949187729431;0.967622604327346;0.8018614039853823;0.8064155901966918;0.9316360769514356;0.7871704126024991;0.889207871700047;0.881913570200557;0.9028590496158244
51;357024;0.8500893623801655;0.8808151462977951;0.7339480631489168;0.8667408362197484;0.921880991503596;0.9041811530027712;0.8971311438744256;0.8883066739937717;0.8509957379496451
51;357025;0.9188377631829364;0.9251808891542864;0.7818026212297476;0.7893132362626557;0.9415634785551849;0.9151395415207296;0.8650247607119604;0.9541330489619398;0.9396933077229898
51;357026;0.9319039653875208;0.8220080726643877;0.7892462066825439;0.7519546534531811;0.9478216907306628;0.9687271917755288;0.8490389435513865;0.8765101988205878;0.8904877025635844
51;357027;0.9578511618647934;1.050200124325566;0.8031197898984096;0.8395857743845484;0.946349753952953;0.9663974170792368;0.826078159838732;0.9471696683721648;0.8046223812932309
51;357028;0.9578511618647934;1.050200124325566;0.8031197898984096;0.8395857743845484;0.946349753952953;0.9663974170792368;0.826078159838732;0.9471696683721648;0.8046223812932309
51;357029;0.9265083517473706;1.1424234918915557;0.7598111064513667;0.7259233497598563;0.980489637402878;0.97870860880151;0.7856251465235539;0.7825116019808144;0.8703710870283801
51;357030;0.9005435173519268;1.065089165459726;0.787589733002766;0.7560816039094224;0.9652447825860616;0.939627903304442;0.7431823057587088;0.9574695478423384;0.7795299311518391
51;357031;0.9097440687063258;0.9982779084890808;0.7572608269541499;0.7425410389126903;0.9713791588466308;0.961217640716842;0.8126502695423808;0.9744744038696064;0.8696112998817155
51;357032;0.8813462626850511;1.0742051496206386;0.8207510827665577;0.741987694282339;0.9134111598808656;0.929323993852609;0.8091701708073868;0.890479616818013;0.8686662849455195
51;357033;0.8983287155139511;1.104932135255065;0.8043563609953032;0.8533861666724716;0.9473295452381756;0.9475331988090314;0.8750403328816941;0.942933829407979;0.9233011764868748
51;357034;0.8719788793376431;1.018902826507626;0.7884162949032769;0.810545258212845;0.9326622492087144;0.9042724343993712;0.8587137623679664;0.9858447855437404;0.8945456555312254
51;357035;0.8932413679800368;0.8967234592189534;0.8373542227667392;0.8236608262848736;0.896335932503745;0.8824579526527101;0.8825416185339906;0.843045896215256;0.941278335701589
51;357036;0.8289094987179895;0.678540635406326;0.8699906825007376;0.916874672627632;0.9054676762578956;0.8032706767759191;0.96569919288137;0.8211321123213009;0.9558261858926352
51;357037;0.7859302767266433;0.7283978942166525;0.8746655917997909;0.9161089567413576;0.9146945433671536;0.782700803899918;0.9357573276720754;0.9067210543669812;1.0016437117606731
51;357038;0.7759476166032576;0.7751118246197585;0.87674072976044;0.8789740343825156;0.8952418149178414;0.8666025223776174;0.9047672343406344;0.7728962389459398;0.9245427275534222
51;357039;0.8619920389786438;0.9436247564862288;0.8775789160282346;0.8522128631650753;0.8485555038647291;0.7742270264575989;0.9301300750694772;0.7976995396151569;0.9315471388073736
51;357040;0.7840871982274034;0.8394614025942246;0.8459343309922961;0.7420964779538866;0.7942713479693236;0.869481570803981;0.9541338492452752;0.8301297815801227;0.8765892942682656
51;357041;0.761328479582686;0.8850436787111492;0.8519238245038931;0.8089173370318071;0.8114001112514402;0.9383825716672554;0.8910767051127191;0.7313124856767623;0.8085194905990978
51;357042;0.8108386659048981;1.0590946870174105;0.7961922516836341;0.7327709974643951;0.8643953544229551;0.9472151764624146;1.0564337861103203;0.7961425498363653;0.8122286744060191
